97.500000	1084.000000	20.000000	90.000000	0.100000	286.000000	600712.000000	83930.164375
97.500000	1084.000000	20.000000	90.000000	0.100000	292.000000	543871.000000	79960.437309
97.500000	1084.000000	20.000000	90.000000	0.100000	298.000000	492730.000000	76191.749259
97.500000	1084.000000	20.000000	90.000000	0.100000	304.000000	446661.000000	72615.874827
97.500000	1084.000000	20.000000	90.000000	0.100000	310.000000	405111.000000	69224.740564
97.500000	1084.000000	20.000000	90.000000	0.100000	316.000000	367598.000000	66010.442213
97.500000	1084.000000	20.000000	90.000000	0.100000	322.000000	333693.000000	62965.259344
97.500000	1084.000000	20.000000	90.000000	0.100000	328.000000	303022.000000	60081.667555
97.500000	1084.000000	20.000000	90.000000	0.100000	334.000000	275251.000000	57352.348442
97.500000	1084.000000	20.000000	90.000000	0.100000	340.000000	250084.000000	54770.197504
97.500000	1084.000000	20.000000	90.000000	0.100000	346.000000	227260.000000	52328.330179
97.500000	1084.000000	20.000000	90.000000	0.100000	352.000000	206546.000000	50020.086167
97.500000	1084.000000	20.000000	90.000000	0.100000	358.000000	187735.000000	47839.032223
97.500000	1084.000000	20.000000	90.000000	0.100000	364.000000	170641.000000	45778.963564
97.500000	1084.000000	20.000000	90.000000	0.100000	370.000000	155099.000000	43833.904049
97.500000	1084.000000	20.000000	90.000000	0.100000	376.000000	140961.000000	41998.105264
97.500000	1084.000000	20.000000	90.000000	0.100000	382.000000	128094.000000	40266.044655
97.500000	1084.000000	20.000000	90.000000	0.100000	388.000000	116380.000000	38632.422822
97.500000	1084.000000	20.000000	90.000000	0.100000	394.000000	105712.000000	37092.160085
97.500000	1084.000000	20.000000	90.000000	0.100000	400.000000	95993.000000	35640.392437
97.500000	1084.000000	20.000000	90.000000	0.100000	406.000000	87136.000000	34272.466973
97.500000	1084.000000	20.000000	90.000000	0.100000	412.000000	79065.000000	32983.936879
97.500000	1084.000000	20.000000	90.000000	0.100000	418.000000	71707.000000	31770.556064
97.500000	1084.000000	20.000000	90.000000	0.100000	424.000000	64999.000000	30628.273508
97.500000	1084.000000	20.000000	90.000000	0.100000	430.000000	58884.000000	29553.227387
97.500000	1084.000000	20.000000	90.000000	0.100000	436.000000	53310.000000	28541.739036
97.500000	1084.000000	20.000000	90.000000	0.100000	442.000000	48228.000000	27590.306792
97.500000	1084.000000	20.000000	90.000000	0.100000	448.000000	43595.000000	26695.599776
97.500000	1084.000000	20.000000	90.000000	0.100000	454.000000	39374.000000	25854.451648
97.500000	1084.000000	20.000000	90.000000	0.100000	460.000000	35528.000000	25063.854366
97.500000	1084.000000	20.000000	90.000000	0.100000	466.000000	32025.000000	24320.951982
97.500000	1084.000000	20.000000	90.000000	0.100000	472.000000	28835.000000	23623.034509
97.500000	1084.000000	20.000000	90.000000	0.100000	478.000000	25932.000000	22967.531868
97.500000	1084.000000	20.000000	90.000000	0.100000	484.000000	23291.000000	22352.007949
97.500000	1084.000000	20.000000	90.000000	0.100000	490.000000	20890.000000	21774.154787
97.500000	1084.000000	20.000000	90.000000	0.100000	496.000000	18709.000000	21231.786878
97.500000	1084.000000	20.000000	90.000000	0.100000	502.000000	16728.000000	20722.835645
97.500000	1084.000000	20.000000	90.000000	0.100000	508.000000	14931.000000	20245.344049
97.500000	1084.000000	20.000000	90.000000	0.100000	514.000000	13302.000000	19797.461379
136.500000	1084.000000	20.000000	90.000000	0.100000	370.000000	1162804.000000	43705.476769
136.500000	1084.000000	20.000000	90.000000	0.100000	378.000000	1070112.000000	41289.512388
136.500000	1084.000000	20.000000	90.000000	0.100000	386.000000	985117.000000	39054.342400
136.500000	1084.000000	20.000000	90.000000	0.100000	394.000000	907099.000000	36987.682557
136.500000	1084.000000	20.000000	90.000000	0.100000	402.000000	835416.000000	35077.935117
136.500000	1084.000000	20.000000	90.000000	0.100000	410.000000	769497.000000	33314.169765
136.500000	1084.000000	20.000000	90.000000	0.100000	418.000000	708826.000000	31686.102095
136.500000	1084.000000	20.000000	90.000000	0.100000	426.000000	652943.000000	30184.070241
136.500000	1084.000000	20.000000	90.000000	0.100000	434.000000	601434.000000	28799.010157
136.500000	1084.000000	20.000000	90.000000	0.100000	442.000000	553926.000000	27522.429994
136.500000	1084.000000	20.000000	90.000000	0.100000	450.000000	510082.000000	26346.383934
136.500000	1084.000000	20.000000	90.000000	0.100000	458.000000	469598.000000	25263.445819
136.500000	1084.000000	20.000000	90.000000	0.100000	466.000000	432199.000000	24266.682826
136.500000	1084.000000	20.000000	90.000000	0.100000	474.000000	397634.000000	23349.629420
136.500000	1084.000000	20.000000	90.000000	0.100000	482.000000	365677.000000	22506.261769
136.500000	1084.000000	20.000000	90.000000	0.100000	490.000000	336122.000000	21730.972755
136.500000	1084.000000	20.000000	90.000000	0.100000	498.000000	308782.000000	21018.547718
136.500000	1084.000000	20.000000	90.000000	0.100000	506.000000	283485.000000	20364.141005
136.500000	1084.000000	20.000000	90.000000	0.100000	514.000000	260075.000000	19763.253395
136.500000	1084.000000	20.000000	90.000000	0.100000	522.000000	238410.000000	19211.710460
136.500000	1084.000000	20.000000	90.000000	0.100000	530.000000	218358.000000	18705.641867
136.500000	1084.000000	20.000000	90.000000	0.100000	538.000000	199801.000000	18241.461666
136.500000	1084.000000	20.000000	90.000000	0.100000	546.000000	182628.000000	17815.849543
136.500000	1084.000000	20.000000	90.000000	0.100000	554.000000	166738.000000	17425.733048
136.500000	1084.000000	20.000000	90.000000	0.100000	562.000000	152039.000000	17068.270786
136.500000	1084.000000	20.000000	90.000000	0.100000	570.000000	138446.000000	16740.836532
136.500000	1084.000000	20.000000	90.000000	0.100000	578.000000	125879.000000	16441.004276
136.500000	1084.000000	20.000000	90.000000	0.100000	586.000000	114268.000000	16166.534137
136.500000	1084.000000	20.000000	90.000000	0.100000	594.000000	103544.000000	15915.359139
136.500000	1084.000000	20.000000	90.000000	0.100000	602.000000	93646.000000	15685.572802
136.500000	1084.000000	20.000000	90.000000	0.100000	610.000000	84517.000000	15475.417520
136.500000	1084.000000	20.000000	90.000000	0.100000	618.000000	76104.000000	15283.273681
136.500000	1084.000000	20.000000	90.000000	0.100000	626.000000	68358.000000	15107.649501
136.500000	1084.000000	20.000000	90.000000	0.100000	634.000000	61234.000000	14947.171538
136.500000	1084.000000	20.000000	90.000000	0.100000	642.000000	54690.000000	14800.575837
136.500000	1084.000000	20.000000	90.000000	0.100000	650.000000	48686.000000	14666.699684
136.500000	1084.000000	20.000000	90.000000	0.100000	658.000000	43187.000000	14544.473928
253.500000	1084.000000	20.000000	90.000000	0.100000	370.000000	890489.000000	43322.878366
253.500000	1084.000000	20.000000	90.000000	0.100000	378.000000	832130.000000	40932.132920
253.500000	1084.000000	20.000000	90.000000	0.100000	386.000000	777664.000000	38720.773025
253.500000	1084.000000	20.000000	90.000000	0.100000	394.000000	726783.000000	36676.564711
253.500000	1084.000000	20.000000	90.000000	0.100000	402.000000	679214.000000	34787.962366
253.500000	1084.000000	20.000000	90.000000	0.100000	410.000000	634704.000000	33044.089013
253.500000	1084.000000	20.000000	90.000000	0.100000	418.000000	593027.000000	31434.714246
253.500000	1084.000000	20.000000	90.000000	0.100000	426.000000	553975.000000	29950.230373
253.500000	1084.000000	20.000000	90.000000	0.100000	434.000000	517362.000000	28581.627288
253.500000	1084.000000	20.000000	90.000000	0.100000	442.000000	483013.000000	27320.466496
253.500000	1084.000000	20.000000	90.000000	0.100000	450.000000	450773.000000	26158.854658
253.500000	1084.000000	20.000000	90.000000	0.100000	458.000000	420497.000000	25089.416973
253.500000	1084.000000	20.000000	90.000000	0.100000	466.000000	392053.000000	24105.270654
253.500000	1084.000000	20.000000	90.000000	0.100000	474.000000	365320.000000	23199.998729
253.500000	1084.000000	20.000000	90.000000	0.100000	482.000000	340187.000000	22367.624324
253.500000	1084.000000	20.000000	90.000000	0.100000	490.000000	316551.000000	21602.585591
253.500000	1084.000000	20.000000	90.000000	0.100000	498.000000	294318.000000	20899.711380
253.500000	1084.000000	20.000000	90.000000	0.100000	506.000000	273400.000000	20254.197751
253.500000	1084.000000	20.000000	90.000000	0.100000	514.000000	253718.000000	19661.585376
253.500000	1084.000000	20.000000	90.000000	0.100000	522.000000	235196.000000	19117.737890
253.500000	1084.000000	20.000000	90.000000	0.100000	530.000000	217765.000000	18618.821213
253.500000	1084.000000	20.000000	90.000000	0.100000	538.000000	201363.000000	18161.283849
253.500000	1084.000000	20.000000	90.000000	0.100000	546.000000	185929.000000	17741.838177
253.500000	1084.000000	20.000000	90.000000	0.100000	554.000000	171409.000000	17357.442719
253.500000	1084.000000	20.000000	90.000000	0.100000	562.000000	157751.000000	17005.285372
253.500000	1084.000000	20.000000	90.000000	0.100000	570.000000	144909.000000	16682.767583
253.500000	1084.000000	20.000000	90.000000	0.100000	578.000000	132837.000000	16387.489439
253.500000	1084.000000	20.000000	90.000000	0.100000	586.000000	121496.000000	16117.235649
253.500000	1084.000000	20.000000	90.000000	0.100000	594.000000	110847.000000	15869.962374
253.500000	1084.000000	20.000000	90.000000	0.100000	602.000000	100853.000000	15643.784882
253.500000	1084.000000	20.000000	90.000000	0.100000	610.000000	91483.000000	15436.965987
253.500000	1084.000000	20.000000	90.000000	0.100000	618.000000	82705.000000	15247.905232
253.500000	1084.000000	20.000000	90.000000	0.100000	626.000000	74491.000000	15075.128785
253.500000	1084.000000	20.000000	90.000000	0.100000	634.000000	66813.000000	14917.280009
253.500000	1084.000000	20.000000	90.000000	0.100000	642.000000	59647.000000	14773.110672
253.500000	1084.000000	20.000000	90.000000	0.100000	650.000000	52970.000000	14641.472755
253.500000	1084.000000	20.000000	90.000000	0.100000	658.000000	46760.000000	14521.310832
292.500000	1084.000000	20.000000	90.000000	0.100000	360.000000	890697.000000	46445.570809
292.500000	1084.000000	20.000000	90.000000	0.100000	368.000000	797078.000000	43821.286876
292.500000	1084.000000	20.000000	90.000000	0.100000	376.000000	714519.000000	41392.185385
292.500000	1084.000000	20.000000	90.000000	0.100000	384.000000	641556.000000	39145.164649
292.500000	1084.000000	20.000000	90.000000	0.100000	392.000000	576940.000000	37067.832565
292.500000	1084.000000	20.000000	90.000000	0.100000	400.000000	519601.000000	35148.490524
292.500000	1084.000000	20.000000	90.000000	0.100000	408.000000	468624.000000	33376.114163
292.500000	1084.000000	20.000000	90.000000	0.100000	416.000000	423220.000000	31740.331637
292.500000	1084.000000	20.000000	90.000000	0.100000	424.000000	382709.000000	30231.399999
292.500000	1084.000000	20.000000	90.000000	0.100000	432.000000	346505.000000	28840.180206
292.500000	1084.000000	20.000000	90.000000	0.100000	440.000000	314096.000000	27558.111198
292.500000	1084.000000	20.000000	90.000000	0.100000	448.000000	285041.000000	26377.183428
292.500000	1084.000000	20.000000	90.000000	0.100000	456.000000	258953.000000	25289.912177
292.500000	1084.000000	20.000000	90.000000	0.100000	464.000000	235498.000000	24289.310920
292.500000	1084.000000	20.000000	90.000000	0.100000	472.000000	214380.000000	23368.864965
292.500000	1084.000000	20.000000	90.000000	0.100000	480.000000	195341.000000	22522.505562
292.500000	1084.000000	20.000000	90.000000	0.100000	488.000000	178155.000000	21744.584630
292.500000	1084.000000	20.000000	90.000000	0.100000	496.000000	162623.000000	21029.850203
292.500000	1084.000000	20.000000	90.000000	0.100000	504.000000	148570.000000	20373.422717
292.500000	1084.000000	20.000000	90.000000	0.100000	512.000000	135840.000000	19770.772171
292.500000	1084.000000	20.000000	90.000000	0.100000	520.000000	124296.000000	19217.696243
292.500000	1084.000000	20.000000	90.000000	0.100000	528.000000	113817.000000	18710.299360
292.500000	1084.000000	20.000000	90.000000	0.100000	536.000000	104295.000000	18244.972767
292.500000	1084.000000	20.000000	90.000000	0.100000	544.000000	95634.000000	17818.375578
292.500000	1084.000000	20.000000	90.000000	0.100000	552.000000	87749.000000	17427.416813
292.500000	1084.000000	20.000000	90.000000	0.100000	560.000000	80564.000000	17069.238406
292.500000	1084.000000	20.000000	90.000000	0.100000	568.000000	74011.000000	16741.199164
292.500000	1084.000000	20.000000	90.000000	0.100000	576.000000	68030.000000	16440.859653
292.500000	1084.000000	20.000000	90.000000	0.100000	584.000000	62566.000000	16165.967971
292.500000	1084.000000	20.000000	90.000000	0.100000	592.000000	57571.000000	15914.446397
292.500000	1084.000000	20.000000	90.000000	0.100000	600.000000	53001.000000	15684.378863
292.500000	1084.000000	20.000000	90.000000	0.100000	608.000000	48817.000000	15473.999216
292.500000	1084.000000	20.000000	90.000000	0.100000	616.000000	44983.000000	15281.680241
292.500000	1084.000000	20.000000	90.000000	0.100000	624.000000	41468.000000	15105.923407
292.500000	1084.000000	20.000000	90.000000	0.100000	632.000000	38244.000000	14945.349290
292.500000	1084.000000	20.000000	90.000000	0.100000	640.000000	35284.000000	14798.688641
292.500000	1084.000000	20.000000	90.000000	0.100000	648.000000	32565.000000	14664.774076
292.500000	1084.000000	20.000000	90.000000	0.100000	656.000000	30066.000000	14542.532329
195.000000	1084.000000	40.000000	90.000000	0.100000	400.000000	596590.000000	33823.302763
195.000000	1084.000000	40.000000	90.000000	0.100000	406.000000	545721.000000	32559.307573
195.000000	1084.000000	40.000000	90.000000	0.100000	412.000000	499826.000000	31369.253088
195.000000	1084.000000	40.000000	90.000000	0.100000	418.000000	458358.000000	30249.136720
195.000000	1084.000000	40.000000	90.000000	0.100000	424.000000	420836.000000	29195.144168
195.000000	1084.000000	40.000000	90.000000	0.100000	430.000000	386837.000000	28203.643279
195.000000	1084.000000	40.000000	90.000000	0.100000	436.000000	355990.000000	27271.177821
195.000000	1084.000000	40.000000	90.000000	0.100000	442.000000	327965.000000	26394.461185
195.000000	1084.000000	40.000000	90.000000	0.100000	448.000000	302471.000000	25570.370093
195.000000	1084.000000	40.000000	90.000000	0.100000	454.000000	279251.000000	24795.938312
195.000000	1084.000000	40.000000	90.000000	0.100000	460.000000	258076.000000	24068.350421
195.000000	1084.000000	40.000000	90.000000	0.100000	466.000000	238744.000000	23384.935655
195.000000	1084.000000	40.000000	90.000000	0.100000	472.000000	221074.000000	22743.161843
195.000000	1084.000000	40.000000	90.000000	0.100000	478.000000	204905.000000	22140.629455
195.000000	1084.000000	40.000000	90.000000	0.100000	484.000000	190093.000000	21575.065791
195.000000	1084.000000	40.000000	90.000000	0.100000	490.000000	176510.000000	21044.319295
195.000000	1084.000000	40.000000	90.000000	0.100000	496.000000	164041.000000	20546.354040
195.000000	1084.000000	40.000000	90.000000	0.100000	502.000000	152583.000000	20079.244352
195.000000	1084.000000	40.000000	90.000000	0.100000	508.000000	142044.000000	19641.169622
195.000000	1084.000000	40.000000	90.000000	0.100000	514.000000	132340.000000	19230.409268
195.000000	1084.000000	40.000000	90.000000	0.100000	520.000000	123397.000000	18845.337884
195.000000	1084.000000	40.000000	90.000000	0.100000	526.000000	115148.000000	18484.420558
195.000000	1084.000000	40.000000	90.000000	0.100000	532.000000	107533.000000	18146.208365
195.000000	1084.000000	40.000000	90.000000	0.100000	538.000000	100495.000000	17829.334036
195.000000	1084.000000	40.000000	90.000000	0.100000	544.000000	93986.000000	17532.507801
195.000000	1084.000000	40.000000	90.000000	0.100000	550.000000	87961.000000	17254.513398
195.000000	1084.000000	40.000000	90.000000	0.100000	556.000000	82379.000000	16994.204258
195.000000	1084.000000	40.000000	90.000000	0.100000	562.000000	77205.000000	16750.499847
195.000000	1084.000000	40.000000	90.000000	0.100000	568.000000	72403.000000	16522.382172
195.000000	1084.000000	40.000000	90.000000	0.100000	574.000000	67944.000000	16308.892450
195.000000	1084.000000	40.000000	90.000000	0.100000	580.000000	63800.000000	16109.127919
195.000000	1084.000000	40.000000	90.000000	0.100000	586.000000	59947.000000	15922.238807
195.000000	1084.000000	40.000000	90.000000	0.100000	592.000000	56360.000000	15747.425438
195.000000	1084.000000	40.000000	90.000000	0.100000	598.000000	53020.000000	15583.935482
195.000000	1084.000000	40.000000	90.000000	0.100000	604.000000	49908.000000	15431.061334
195.000000	1084.000000	40.000000	90.000000	0.100000	610.000000	47005.000000	15288.137628
195.000000	1084.000000	40.000000	90.000000	0.100000	616.000000	44295.000000	15154.538868
195.000000	1084.000000	40.000000	90.000000	0.100000	622.000000	41766.000000	15029.677186
195.000000	1084.000000	40.000000	90.000000	0.100000	628.000000	39402.000000	14913.000210
195.000000	1084.000000	40.000000	90.000000	0.100000	634.000000	37191.000000	14803.989041
195.000000	1084.000000	40.000000	90.000000	0.100000	640.000000	35123.000000	14702.156337
195.000000	1084.000000	40.000000	90.000000	0.100000	646.000000	33187.000000	14607.044501
195.000000	1084.000000	40.000000	90.000000	0.100000	652.000000	31373.000000	14518.223956
195.000000	1084.000000	40.000000	90.000000	0.100000	658.000000	29673.000000	14435.291521
195.000000	1084.000000	60.000000	90.000000	0.100000	290.000000	1127802.000000	72109.217016
195.000000	1084.000000	60.000000	90.000000	0.100000	297.000000	1018665.000000	68194.746325
195.000000	1084.000000	60.000000	90.000000	0.100000	304.000000	921452.000000	64518.450644
195.000000	1084.000000	60.000000	90.000000	0.100000	311.000000	834683.000000	61068.126848
195.000000	1084.000000	60.000000	90.000000	0.100000	318.000000	757082.000000	57831.947352
195.000000	1084.000000	60.000000	90.000000	0.100000	325.000000	687553.000000	54798.479222
195.000000	1084.000000	60.000000	90.000000	0.100000	332.000000	625145.000000	51956.698334
195.000000	1084.000000	60.000000	90.000000	0.100000	339.000000	569034.000000	49295.999125
195.000000	1084.000000	60.000000	90.000000	0.100000	346.000000	518503.000000	46806.200411
195.000000	1084.000000	60.000000	90.000000	0.100000	353.000000	472929.000000	44477.547762
195.000000	1084.000000	60.000000	90.000000	0.100000	360.000000	431764.000000	42300.712849
195.000000	1084.000000	60.000000	90.000000	0.100000	367.000000	394532.000000	40266.790194
195.000000	1084.000000	60.000000	90.000000	0.100000	374.000000	360810.000000	38367.291683
195.000000	1084.000000	60.000000	90.000000	0.100000	381.000000	330231.000000	36594.139193
195.000000	1084.000000	60.000000	90.000000	0.100000	388.000000	302466.000000	34939.655639
195.000000	1084.000000	60.000000	90.000000	0.100000	395.000000	277229.000000	33396.554733
195.000000	1084.000000	60.000000	90.000000	0.100000	402.000000	254264.000000	31957.929701
195.000000	1084.000000	60.000000	90.000000	0.100000	409.000000	233345.000000	30617.241178
195.000000	1084.000000	60.000000	90.000000	0.100000	416.000000	214270.000000	29368.304494
195.000000	1084.000000	60.000000	90.000000	0.100000	423.000000	196860.000000	28205.276522
195.000000	1084.000000	60.000000	90.000000	0.100000	430.000000	180955.000000	27122.642237
195.000000	1084.000000	60.000000	90.000000	0.100000	437.000000	166413.000000	26115.201123
195.000000	1084.000000	60.000000	90.000000	0.100000	444.000000	153105.000000	25178.053544
195.000000	1084.000000	60.000000	90.000000	0.100000	451.000000	140918.000000	24306.587184
195.000000	1084.000000	60.000000	90.000000	0.100000	458.000000	129749.000000	23496.463618
195.000000	1084.000000	60.000000	90.000000	0.100000	465.000000	119505.000000	22743.605114
195.000000	1084.000000	60.000000	90.000000	0.100000	472.000000	110103.000000	22044.181699
195.000000	1084.000000	60.000000	90.000000	0.100000	479.000000	101469.000000	21394.598544
195.000000	1084.000000	60.000000	90.000000	0.100000	486.000000	93535.000000	20791.483716
195.000000	1084.000000	60.000000	90.000000	0.100000	493.000000	86240.000000	20231.676305
195.000000	1084.000000	60.000000	90.000000	0.100000	500.000000	79529.000000	19712.214970
195.000000	1084.000000	60.000000	90.000000	0.100000	507.000000	73352.000000	19230.326904
195.000000	1084.000000	60.000000	90.000000	0.100000	514.000000	67663.000000	18783.417236
195.000000	1084.000000	60.000000	90.000000	0.100000	521.000000	62422.000000	18369.058870
195.000000	1084.000000	60.000000	90.000000	0.100000	528.000000	57592.000000	17984.982775
195.000000	1084.000000	60.000000	90.000000	0.100000	535.000000	53138.000000	17629.068699
195.000000	1084.000000	60.000000	90.000000	0.100000	542.000000	49030.000000	17299.336336
195.000000	1084.000000	60.000000	90.000000	0.100000	549.000000	45239.000000	16993.936910
195.000000	1084.000000	60.000000	90.000000	0.100000	556.000000	41740.000000	16711.145177
195.000000	1084.000000	60.000000	90.000000	0.100000	563.000000	38510.000000	16449.351844
195.000000	1084.000000	60.000000	90.000000	0.100000	570.000000	35526.000000	16207.056378
195.000000	1084.000000	60.000000	90.000000	0.100000	577.000000	32770.000000	15982.860200
195.000000	1084.000000	60.000000	90.000000	0.100000	584.000000	30224.000000	15775.460254
195.000000	1084.000000	80.000000	90.000000	0.100000	145.000000	1113542.000000	217311.638454
195.000000	1084.000000	80.000000	90.000000	0.100000	151.000000	950985.000000	207662.859862
195.000000	1084.000000	80.000000	90.000000	0.100000	157.000000	815873.000000	198357.507885
195.000000	1084.000000	80.000000	90.000000	0.100000	163.000000	702894.000000	189392.849205
195.000000	1084.000000	80.000000	90.000000	0.100000	169.000000	607898.000000	180765.285556
195.000000	1084.000000	80.000000	90.000000	0.100000	175.000000	527611.000000	172470.427259
195.000000	1084.000000	80.000000	90.000000	0.100000	181.000000	459432.000000	164503.166998
195.000000	1084.000000	80.000000	90.000000	0.100000	187.000000	401279.000000	156857.753041
195.000000	1084.000000	80.000000	90.000000	0.100000	193.000000	351474.000000	149527.861250
195.000000	1084.000000	80.000000	90.000000	0.100000	199.000000	308654.000000	142506.665261
195.000000	1084.000000	80.000000	90.000000	0.100000	205.000000	271707.000000	135786.904329
195.000000	1084.000000	80.000000	90.000000	0.100000	211.000000	239721.000000	129360.948430
195.000000	1084.000000	80.000000	90.000000	0.100000	217.000000	211942.000000	123220.860242
195.000000	1084.000000	80.000000	90.000000	0.100000	223.000000	187747.000000	117358.453777
195.000000	1084.000000	80.000000	90.000000	0.100000	229.000000	166615.000000	111765.349435
195.000000	1084.000000	80.000000	90.000000	0.100000	235.000000	148110.000000	106433.025370
195.000000	1084.000000	80.000000	90.000000	0.100000	241.000000	131865.000000	101352.865090
195.000000	1084.000000	80.000000	90.000000	0.100000	247.000000	117573.000000	96516.201263
195.000000	1084.000000	80.000000	90.000000	0.100000	253.000000	104971.000000	91914.355776
195.000000	1084.000000	80.000000	90.000000	0.100000	259.000000	93837.000000	87538.676086
195.000000	1084.000000	80.000000	90.000000	0.100000	265.000000	83980.000000	83380.567976
195.000000	1084.000000	80.000000	90.000000	0.100000	271.000000	75240.000000	79431.524846
195.000000	1084.000000	80.000000	90.000000	0.100000	277.000000	67475.000000	75683.153665
195.000000	1084.000000	80.000000	90.000000	0.100000	283.000000	60566.000000	72127.197769
195.000000	1084.000000	80.000000	90.000000	0.100000	289.000000	54410.000000	68755.556664
195.000000	1084.000000	80.000000	90.000000	0.100000	295.000000	48917.000000	65560.303031
195.000000	1084.000000	80.000000	90.000000	0.100000	301.000000	44008.000000	62533.697106
195.000000	1084.000000	80.000000	90.000000	0.100000	307.000000	39616.000000	59668.198635
195.000000	1084.000000	80.000000	90.000000	0.100000	313.000000	35683.000000	56956.476598
195.000000	1084.000000	80.000000	90.000000	0.100000	319.000000	32155.000000	54391.416869
195.000000	1084.000000	80.000000	90.000000	0.100000	325.000000	28989.000000	51966.128010
195.000000	1084.000000	80.000000	90.000000	0.100000	331.000000	26144.000000	49673.945367
195.000000	1084.000000	80.000000	90.000000	0.100000	337.000000	23585.000000	47508.433639
195.000000	1084.000000	80.000000	90.000000	0.100000	343.000000	21283.000000	45463.388067
195.000000	1084.000000	80.000000	90.000000	0.100000	349.000000	19208.000000	43532.834412
195.000000	1084.000000	80.000000	90.000000	0.100000	355.000000	17339.000000	41711.027851
