136.500000	20.000000	578.000000	125879.000000	160365.622749
136.500000	20.000000	586.000000	114268.000000	144791.759553
136.500000	20.000000	594.000000	103544.000000	130774.029458
136.500000	20.000000	602.000000	93646.000000	118181.157080
136.500000	20.000000	610.000000	84517.000000	106887.048824
136.500000	20.000000	618.000000	76104.000000	96772.185573
136.500000	20.000000	626.000000	68358.000000	87724.491326
136.500000	20.000000	634.000000	61234.000000	79639.791262
136.500000	20.000000	642.000000	54690.000000	72421.957049
136.500000	20.000000	650.000000	48686.000000	65982.821175
136.500000	20.000000	658.000000	43187.000000	60241.926764
253.500000	20.000000	370.000000	890489.000000	816299.948070
253.500000	20.000000	378.000000	832130.000000	766060.891757
253.500000	20.000000	386.000000	777664.000000	716156.875976
253.500000	20.000000	394.000000	726783.000000	667406.384950
253.500000	20.000000	402.000000	679214.000000	620428.867242
253.500000	20.000000	410.000000	634704.000000	575651.426420
253.500000	20.000000	418.000000	593027.000000	533333.018681
253.500000	20.000000	426.000000	553975.000000	493596.633681
253.500000	20.000000	434.000000	517362.000000	456462.494519
253.500000	20.000000	442.000000	483013.000000	421878.085716
253.500000	20.000000	450.000000	450773.000000	389743.068903
253.500000	20.000000	458.000000	420497.000000	359928.662130
253.500000	20.000000	466.000000	392053.000000	332291.918074
253.500000	20.000000	474.000000	365320.000000	306685.720441
253.500000	20.000000	482.000000	340187.000000	282965.407133
253.500000	20.000000	490.000000	316551.000000	260992.861376
253.500000	20.000000	498.000000	294318.000000	240638.778407
253.500000	20.000000	506.000000	273400.000000	221783.667732
253.500000	20.000000	514.000000	253718.000000	204318.015263
253.500000	20.000000	522.000000	235196.000000	188141.916122
253.500000	20.000000	530.000000	217765.000000	173164.399277
253.500000	20.000000	538.000000	201363.000000	159302.597066
253.500000	20.000000	546.000000	185929.000000	146480.862450
253.500000	20.000000	554.000000	171409.000000	134629.900565
253.500000	20.000000	562.000000	157751.000000	123685.955457
253.500000	20.000000	570.000000	144909.000000	113590.075003
253.500000	20.000000	578.000000	132837.000000	104287.464748
253.500000	20.000000	586.000000	121496.000000	95726.933188
253.500000	20.000000	594.000000	110847.000000	87860.425662
253.500000	20.000000	602.000000	100853.000000	80642.640640
253.500000	20.000000	610.000000	91483.000000	74030.720258
253.500000	20.000000	618.000000	82705.000000	67984.005956
253.500000	20.000000	626.000000	74491.000000	62463.849779
253.500000	20.000000	634.000000	66813.000000	57433.472065
253.500000	20.000000	642.000000	59647.000000	52857.856737
253.500000	20.000000	650.000000	52970.000000	48703.676087
253.500000	20.000000	658.000000	46760.000000	44939.237784
292.500000	20.000000	360.000000	890697.000000	838281.440216
292.500000	20.000000	368.000000	797078.000000	777183.753459
292.500000	20.000000	376.000000	714519.000000	715443.294161
292.500000	20.000000	384.000000	641556.000000	654766.785755
292.500000	20.000000	392.000000	576940.000000	596512.206050
292.500000	20.000000	400.000000	519601.000000	541634.428842
292.500000	20.000000	408.000000	468624.000000	490704.707696
292.500000	20.000000	416.000000	423220.000000	443973.984263
292.500000	20.000000	424.000000	382709.000000	401452.369143
292.500000	20.000000	432.000000	346505.000000	362985.845818
292.500000	20.000000	440.000000	314096.000000	328320.413418
292.500000	20.000000	448.000000	285041.000000	297150.675097
292.500000	20.000000	456.000000	258953.000000	269153.813989
292.500000	20.000000	464.000000	235498.000000	244011.610810
292.500000	20.000000	472.000000	214380.000000	221423.507381
292.500000	20.000000	480.000000	195341.000000	201113.399639
292.500000	20.000000	488.000000	178155.000000	182832.287728
292.500000	20.000000	496.000000	162623.000000	166358.347324
292.500000	20.000000	504.000000	148570.000000	151495.510443
292.500000	20.000000	512.000000	135840.000000	138071.279105
292.500000	20.000000	520.000000	124296.000000	125934.232135
292.500000	20.000000	528.000000	113817.000000	114951.504018
292.500000	20.000000	536.000000	104295.000000	105006.394075
292.500000	20.000000	544.000000	95634.000000	95996.186573
292.500000	20.000000	552.000000	87749.000000	87830.214139
292.500000	20.000000	560.000000	80564.000000	80428.168003
292.500000	20.000000	568.000000	74011.000000	73718.642514
292.500000	20.000000	576.000000	68030.000000	67637.893083
292.500000	20.000000	584.000000	62566.000000	62128.783468
292.500000	20.000000	592.000000	57571.000000	57139.897837
292.500000	20.000000	600.000000	53001.000000	52624.794254
292.500000	20.000000	608.000000	48817.000000	48541.378229
292.500000	20.000000	616.000000	44983.000000	44851.377328
292.500000	20.000000	624.000000	41468.000000	41519.900226
292.500000	20.000000	632.000000	38244.000000	38515.065883
292.500000	20.000000	640.000000	35284.000000	35807.690658
292.500000	20.000000	648.000000	32565.000000	33371.023028
292.500000	20.000000	656.000000	30066.000000	31180.517278
195.000000	40.000000	400.000000	596590.000000	495092.086157
195.000000	40.000000	406.000000	545721.000000	462922.485242
195.000000	40.000000	412.000000	499826.000000	432323.522922
195.000000	40.000000	418.000000	458358.000000	403340.772721
195.000000	40.000000	424.000000	420836.000000	375990.451800
195.000000	40.000000	430.000000	386837.000000	350264.323170
195.000000	40.000000	436.000000	355990.000000	326134.367127
195.000000	40.000000	442.000000	327965.000000	303557.064071
195.000000	40.000000	448.000000	302471.000000	282477.199635
195.000000	40.000000	454.000000	279251.000000	262831.156172
195.000000	40.000000	460.000000	258076.000000	244549.693042
195.000000	40.000000	466.000000	238744.000000	227560.243774
195.000000	40.000000	472.000000	221074.000000	211788.773680
195.000000	40.000000	478.000000	204905.000000	197161.249133
195.000000	40.000000	484.000000	190093.000000	183604.771985
195.000000	40.000000	490.000000	176510.000000	171048.431052
195.000000	40.000000	496.000000	164041.000000	159423.918847
195.000000	40.000000	502.000000	152583.000000	148665.956743
195.000000	40.000000	508.000000	142044.000000	138712.566303
195.000000	40.000000	514.000000	132340.000000	129505.219030
195.000000	40.000000	520.000000	123397.000000	120988.891677
195.000000	40.000000	526.000000	115148.000000	113112.049568
195.000000	40.000000	532.000000	107533.000000	105826.576299
195.000000	40.000000	538.000000	100495.000000	99087.664633
195.000000	40.000000	544.000000	93986.000000	92853.680387
195.000000	40.000000	550.000000	87961.000000	87086.008655
195.000000	40.000000	556.000000	82379.000000	81748.889586
195.000000	40.000000	562.000000	77205.000000	76809.249291
195.000000	40.000000	568.000000	72403.000000	72236.530089
195.000000	40.000000	574.000000	67944.000000	68002.523186
195.000000	40.000000	580.000000	63800.000000	64081.206060
195.000000	40.000000	586.000000	59947.000000	60448.586104
195.000000	40.000000	592.000000	56360.000000	57082.551583
195.000000	40.000000	598.000000	53020.000000	53962.730521
195.000000	40.000000	604.000000	49908.000000	51070.357873
195.000000	40.000000	610.000000	47005.000000	48388.151030
195.000000	40.000000	616.000000	44295.000000	45900.193622
195.000000	40.000000	622.000000	41766.000000	43591.827369
195.000000	40.000000	628.000000	39402.000000	41449.551724
195.000000	40.000000	634.000000	37191.000000	39460.930928
195.000000	40.000000	640.000000	35123.000000	37614.508112
195.000000	40.000000	646.000000	33187.000000	35899.726021
195.000000	40.000000	652.000000	31373.000000	34306.853962
195.000000	40.000000	658.000000	29673.000000	32826.920553
195.000000	60.000000	290.000000	1127802.000000	962914.593081
195.000000	60.000000	297.000000	1018665.000000	923558.447308
195.000000	60.000000	304.000000	921452.000000	880581.464698
195.000000	60.000000	311.000000	834683.000000	834543.346335
195.000000	60.000000	318.000000	757082.000000	786146.829302
195.000000	60.000000	325.000000	687553.000000	736192.967075
195.000000	60.000000	332.000000	625145.000000	685527.318119
195.000000	60.000000	339.000000	569034.000000	634984.396959
195.000000	60.000000	346.000000	518503.000000	585337.592496
195.000000	60.000000	353.000000	472929.000000	537260.109115
195.000000	60.000000	360.000000	431764.000000	491299.940983
195.000000	60.000000	367.000000	394532.000000	447869.220906
195.000000	60.000000	374.000000	360810.000000	407246.136953
195.000000	60.000000	381.000000	330231.000000	369586.323196
195.000000	60.000000	388.000000	302466.000000	334940.225609
195.000000	60.000000	395.000000	277229.000000	303273.219983
195.000000	60.000000	402.000000	254264.000000	274485.929658
195.000000	60.000000	409.000000	233345.000000	248432.993474
195.000000	60.000000	416.000000	214270.000000	224939.283320
195.000000	60.000000	423.000000	196860.000000	203813.168130
195.000000	60.000000	430.000000	180955.000000	184856.839251
195.000000	60.000000	437.000000	166413.000000	167873.966007
195.000000	60.000000	444.000000	153105.000000	152675.075572
195.000000	60.000000	451.000000	140918.000000	139081.086825
195.000000	60.000000	458.000000	129749.000000	126925.408224
195.000000	60.000000	465.000000	119505.000000	116054.960868
195.000000	60.000000	472.000000	110103.000000	106330.427662
195.000000	60.000000	479.000000	101469.000000	97625.968930
195.000000	60.000000	486.000000	93535.000000	89828.589845
195.000000	60.000000	493.000000	86240.000000	82837.298255
195.000000	60.000000	500.000000	79529.000000	76562.153438
195.000000	60.000000	507.000000	73352.000000	70923.276488
195.000000	60.000000	514.000000	67663.000000	65849.870216
195.000000	60.000000	521.000000	62422.000000	61279.279503
195.000000	60.000000	528.000000	57592.000000	57156.110729
195.000000	60.000000	535.000000	53138.000000	53431.420144
195.000000	60.000000	542.000000	49030.000000	50061.975031
195.000000	60.000000	549.000000	45239.000000	47009.587460
195.000000	60.000000	556.000000	41740.000000	44240.517864
195.000000	60.000000	563.000000	38510.000000	41724.944129
195.000000	60.000000	570.000000	35526.000000	39436.491054
195.000000	60.000000	577.000000	32770.000000	37351.814730
195.000000	60.000000	584.000000	30224.000000	35450.236365
195.000000	80.000000	145.000000	1113542.000000	951111.292009
195.000000	80.000000	151.000000	950985.000000	889707.942205
195.000000	80.000000	157.000000	815873.000000	820385.278043
195.000000	80.000000	163.000000	702894.000000	745547.713879
195.000000	80.000000	169.000000	607898.000000	668224.352700
195.000000	80.000000	175.000000	527611.000000	591562.822186
195.000000	80.000000	181.000000	459432.000000	518335.574981
195.000000	80.000000	187.000000	401279.000000	450607.146803
195.000000	80.000000	193.000000	351474.000000	389619.896962
195.000000	80.000000	199.000000	308654.000000	335863.655650
195.000000	80.000000	205.000000	271707.000000	289248.732983
195.000000	80.000000	211.000000	239721.000000	249304.586095
195.000000	80.000000	217.000000	211942.000000	215354.283138
195.000000	80.000000	223.000000	187747.000000	186644.327233
195.000000	80.000000	229.000000	166615.000000	162429.226446
195.000000	80.000000	235.000000	148110.000000	142019.487799
195.000000	80.000000	241.000000	131865.000000	124803.863907
195.000000	80.000000	247.000000	117573.000000	110255.324065
195.000000	80.000000	253.000000	104971.000000	97927.773469
195.000000	80.000000	259.000000	93837.000000	87448.203976
195.000000	80.000000	265.000000	83980.000000	78507.146435
195.000000	80.000000	271.000000	75240.000000	70849.042436
195.000000	80.000000	277.000000	67475.000000	64263.354562
195.000000	80.000000	283.000000	60566.000000	58576.757214
195.000000	80.000000	289.000000	54410.000000	53646.483593
195.000000	80.000000	295.000000	48917.000000	49354.767872
195.000000	80.000000	301.000000	44008.000000	45604.261046
195.000000	80.000000	307.000000	39616.000000	42314.280676
195.000000	80.000000	313.000000	35683.000000	39417.758203
195.000000	80.000000	319.000000	32155.000000	36858.760983
195.000000	80.000000	325.000000	28989.000000	34590.483208
195.000000	80.000000	331.000000	26144.000000	32573.616971
195.000000	80.000000	337.000000	23585.000000	30775.030391
195.000000	80.000000	343.000000	21283.000000	29166.693311
195.000000	80.000000	349.000000	19208.000000	27724.802480
195.000000	80.000000	355.000000	17339.000000	26429.067537
195.000000	80.000000	361.000000	15652.000000	25262.126797
195.000000	20.000000	350.000000	1009512.000000	957229.679799
195.000000	20.000000	353.000000	977522.000000	943179.012475
195.000000	20.000000	356.000000	946665.000000	928802.212916
195.000000	20.000000	359.000000	916895.000000	914135.339080
195.000000	20.000000	362.000000	888168.000000	899214.910067
195.000000	20.000000	365.000000	860441.000000	884077.489287
195.000000	20.000000	368.000000	833673.000000	868759.299385
195.000000	20.000000	371.000000	807827.000000	853295.874511
195.000000	20.000000	374.000000	782866.000000	837721.753812
195.000000	20.000000	377.000000	758754.000000	822070.218360
195.000000	20.000000	380.000000	735459.000000	806373.072269
195.000000	20.000000	383.000000	712949.000000	790660.467404
195.000000	20.000000	386.000000	691193.000000	774960.770026
195.000000	20.000000	389.000000	670163.000000	759300.466828
195.000000	20.000000	392.000000	649830.000000	743704.107171
195.000000	20.000000	395.000000	630168.000000	728194.277879
195.000000	20.000000	398.000000	611153.000000	712791.606716
195.000000	20.000000	401.000000	592758.000000	697514.790557
195.000000	20.000000	404.000000	574963.000000	682380.644318
195.000000	20.000000	407.000000	557743.000000	667404.166875
195.000000	20.000000	410.000000	541079.000000	652598.620389
195.000000	20.000000	413.000000	524950.000000	637975.619816
195.000000	20.000000	416.000000	509335.000000	623545.229632
195.000000	20.000000	419.000000	494218.000000	609316.065194
195.000000	20.000000	422.000000	479579.000000	595295.396494
195.000000	20.000000	425.000000	465402.000000	581489.252375
195.000000	20.000000	428.000000	451670.000000	567902.523636
195.000000	20.000000	431.000000	438368.000000	554539.063723
195.000000	20.000000	434.000000	425480.000000	541401.785971
195.000000	20.000000	437.000000	412992.000000	528492.756620
195.000000	20.000000	440.000000	400890.000000	515813.283030
195.000000	20.000000	443.000000	389160.000000	503363.996689
195.000000	20.000000	446.000000	377791.000000	491144.930792
195.000000	20.000000	449.000000	366769.000000	479155.592266
195.000000	20.000000	452.000000	356082.000000	467395.028250
195.000000	20.000000	455.000000	345720.000000	455861.887104
195.000000	20.000000	458.000000	335671.000000	444554.474098
195.000000	20.000000	461.000000	325925.000000	433470.801986
195.000000	20.000000	464.000000	316471.000000	422608.636697
195.000000	20.000000	467.000000	307301.000000	411965.538413
195.000000	20.000000	470.000000	298404.000000	401538.898306
195.000000	20.000000	473.000000	289772.000000	391325.971234
195.000000	20.000000	476.000000	281396.000000	381323.904680
195.000000	20.000000	479.000000	273267.000000	371529.764229
195.000000	20.000000	482.000000	265378.000000	361940.555855
195.000000	20.000000	485.000000	257721.000000	352553.245305
195.000000	20.000000	488.000000	250288.000000	343364.774828
195.000000	20.000000	491.000000	243073.000000	334372.077506
195.000000	20.000000	494.000000	236068.000000	325572.089411
195.000000	20.000000	497.000000	229266.000000	316961.759818
195.000000	20.000000	500.000000	222662.000000	308538.059671
195.000000	20.000000	503.000000	216248.000000	300297.988490
195.000000	20.000000	506.000000	210020.000000	292238.579898
195.000000	20.000000	509.000000	203971.000000	284356.905929
195.000000	20.000000	512.000000	198095.000000	276650.080265
195.000000	20.000000	515.000000	192388.000000	269115.260526
195.000000	20.000000	518.000000	186844.000000	261749.649760
195.000000	20.000000	521.000000	181458.000000	254550.497219
195.000000	20.000000	524.000000	176226.000000	247515.098542
195.000000	20.000000	527.000000	171142.000000	240640.795422
195.000000	20.000000	530.000000	166202.000000	233924.974856
195.000000	20.000000	533.000000	161402.000000	227365.068033
195.000000	20.000000	536.000000	156738.000000	220958.548947
195.000000	20.000000	539.000000	152205.000000	214702.932782
195.000000	20.000000	542.000000	147800.000000	208595.774118
195.000000	20.000000	545.000000	143519.000000	202634.665025
195.000000	20.000000	548.000000	139357.000000	196817.233062
195.000000	20.000000	551.000000	135313.000000	191141.139243
195.000000	20.000000	554.000000	131381.000000	185604.075974
195.000000	20.000000	557.000000	127560.000000	180203.765020
195.000000	20.000000	560.000000	123845.000000	174937.955497
195.000000	20.000000	563.000000	120233.000000	169804.421933
195.000000	20.000000	566.000000	116722.000000	164800.962397
195.000000	20.000000	569.000000	113309.000000	159925.396732
195.000000	20.000000	572.000000	109991.000000	155175.564876
195.000000	20.000000	575.000000	106764.000000	150549.325308
195.000000	20.000000	578.000000	103627.000000	146044.553613
195.000000	20.000000	581.000000	100577.000000	141659.141167
195.000000	20.000000	584.000000	97612.000000	137390.993957
195.000000	20.000000	587.000000	94728.000000	133238.031537
195.000000	20.000000	590.000000	91925.000000	129198.186106
195.000000	20.000000	593.000000	89198.000000	125269.401734
195.000000	20.000000	596.000000	86547.000000	121449.633702
195.000000	20.000000	599.000000	83969.000000	117736.847987
195.000000	20.000000	602.000000	81463.000000	114129.020858
195.000000	20.000000	605.000000	79025.000000	110624.138602
195.000000	20.000000	608.000000	76655.000000	107220.197360
195.000000	20.000000	611.000000	74350.000000	103915.203079
195.000000	20.000000	614.000000	72108.000000	100707.171560
195.000000	20.000000	617.000000	69929.000000	97594.128611
195.000000	20.000000	620.000000	67809.000000	94574.110287
195.000000	20.000000	623.000000	65748.000000	91645.163216
195.000000	20.000000	626.000000	63744.000000	88805.344999
195.000000	20.000000	629.000000	61795.000000	86052.724684
195.000000	20.000000	632.000000	59900.000000	83385.383301
195.000000	20.000000	635.000000	58058.000000	80801.414446
195.000000	20.000000	638.000000	56266.000000	78298.924924
195.000000	20.000000	641.000000	54523.000000	75876.035423
195.000000	20.000000	644.000000	52829.000000	73530.881229
195.000000	20.000000	647.000000	51182.000000	71261.612960
195.000000	20.000000	650.000000	49581.000000	69066.397331
195.000000	20.000000	653.000000	48024.000000	66943.417925
195.000000	20.000000	656.000000	46510.000000	64890.875974
195.000000	20.000000	659.000000	45038.000000	62906.991144
97.500000	20.000000	250.000000	1110057.000000	1049677.923214
97.500000	20.000000	253.000000	1053225.000000	1033886.973460
97.500000	20.000000	256.000000	999589.000000	1016610.677902
97.500000	20.000000	259.000000	948945.000000	997845.275530
97.500000	20.000000	262.000000	901105.000000	977611.440910
97.500000	20.000000	265.000000	855894.000000	955955.584477
97.500000	20.000000	268.000000	813150.000000	932950.156751
97.500000	20.000000	271.000000	772721.000000	908692.865805
97.500000	20.000000	274.000000	734467.000000	883304.795680
97.500000	20.000000	277.000000	698257.000000	856927.498128
97.500000	20.000000	280.000000	663970.000000	829719.210979
97.500000	20.000000	283.000000	631490.000000	801850.423746
97.500000	20.000000	286.000000	600712.000000	773499.056428
97.500000	20.000000	289.000000	571536.000000	744845.536162
97.500000	20.000000	292.000000	543871.000000	716068.047368
97.500000	20.000000	295.000000	517630.000000	687338.197384
97.500000	20.000000	298.000000	492730.000000	658817.287490
97.500000	20.000000	301.000000	469098.000000	630653.316460
97.500000	20.000000	304.000000	446661.000000	602978.778626
97.500000	20.000000	307.000000	425353.000000	575909.257999
97.500000	20.000000	310.000000	405111.000000	549542.769594
97.500000	20.000000	313.000000	385878.000000	523959.761756
97.500000	20.000000	316.000000	367598.000000	499223.669792
97.500000	20.000000	319.000000	350219.000000	475381.900794
97.500000	20.000000	322.000000	333693.000000	452467.129865
97.500000	20.000000	325.000000	317975.000000	430498.796591
97.500000	20.000000	328.000000	303022.000000	409484.704493
97.500000	20.000000	331.000000	288793.000000	389422.642983
97.500000	20.000000	334.000000	275251.000000	370301.968840
97.500000	20.000000	337.000000	262359.000000	352105.100983
97.500000	20.000000	340.000000	250084.000000	334808.897316
97.500000	20.000000	343.000000	238394.000000	318385.895099
97.500000	20.000000	346.000000	227260.000000	302805.406569
97.500000	20.000000	349.000000	216653.000000	288034.469374
97.500000	20.000000	352.000000	206546.000000	274038.657081
97.500000	20.000000	355.000000	196915.000000	260782.758869
97.500000	20.000000	358.000000	187735.000000	248231.339893
97.500000	20.000000	361.000000	178984.000000	236349.194952
97.500000	20.000000	364.000000	170641.000000	225101.708446
97.500000	20.000000	367.000000	162685.000000	214455.133249
97.500000	20.000000	370.000000	155099.000000	204376.800441
97.500000	20.000000	373.000000	147863.000000	194835.270832
97.500000	20.000000	376.000000	140961.000000	185800.438120
97.500000	20.000000	379.000000	134376.000000	177243.592380
97.500000	20.000000	382.000000	128094.000000	169137.451441
97.500000	20.000000	385.000000	122100.000000	161456.166659
97.500000	20.000000	388.000000	116380.000000	154175.308602
97.500000	20.000000	391.000000	110922.000000	147271.837304
97.500000	20.000000	394.000000	105712.000000	140724.060930
97.500000	20.000000	397.000000	100739.000000	134511.586056
97.500000	20.000000	400.000000	95993.000000	128615.262147
97.500000	20.000000	403.000000	91462.000000	123017.122347
97.500000	20.000000	406.000000	87136.000000	117700.322236
97.500000	20.000000	409.000000	83007.000000	112649.077897
97.500000	20.000000	412.000000	79065.000000	107848.604313
97.500000	20.000000	415.000000	75301.000000	103285.054876
97.500000	20.000000	418.000000	71707.000000	98945.462601
97.500000	20.000000	421.000000	68276.000000	94817.683476
97.500000	20.000000	424.000000	64999.000000	90890.342225
97.500000	20.000000	427.000000	61871.000000	87152.780700
97.500000	20.000000	430.000000	58884.000000	83595.008991
97.500000	20.000000	433.000000	56032.000000	80207.659314
97.500000	20.000000	436.000000	53310.000000	76981.942657
97.500000	20.000000	439.000000	50710.000000	73909.608151
97.500000	20.000000	442.000000	48228.000000	70982.905096
97.500000	20.000000	445.000000	45858.000000	68194.547537
97.500000	20.000000	448.000000	43595.000000	65537.681295
97.500000	20.000000	451.000000	41436.000000	63005.853334
97.500000	20.000000	454.000000	39374.000000	60592.983336
97.500000	20.000000	457.000000	37406.000000	58293.337369
97.500000	20.000000	460.000000	35528.000000	56101.503517
97.500000	20.000000	463.000000	33735.000000	54012.369352
97.500000	20.000000	466.000000	32025.000000	52021.101123
97.500000	20.000000	469.000000	30392.000000	50123.124556
97.500000	20.000000	472.000000	28835.000000	48314.107140
97.500000	20.000000	475.000000	27349.000000	46589.941807
97.500000	20.000000	478.000000	25932.000000	44946.731890
97.500000	20.000000	481.000000	24580.000000	43380.777276
97.500000	20.000000	484.000000	23291.000000	41888.561656
97.500000	20.000000	487.000000	22062.000000	40466.740787
97.500000	20.000000	490.000000	20890.000000	39112.131692
97.500000	20.000000	493.000000	19773.000000	37821.702716
97.500000	20.000000	496.000000	18709.000000	36592.564379
97.500000	20.000000	499.000000	17694.000000	35421.960943
97.500000	20.000000	502.000000	16728.000000	34307.262655
97.500000	20.000000	505.000000	15807.000000	33245.958598
97.500000	20.000000	508.000000	14931.000000	32235.650089
